date,lat,lon,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1990-08-18,45.4,-64.33,31,26.2806,15.8355,21.0774,5.0516,13.06
1990-08-19,45.4,-64.33,31,19.4806,13.2677,16.3871,3.1548,8.37
1990-08-20,45.4,-64.33,31,20.0903,7.6387,13.8839,0.0,5.86
1990-08-21,45.4,-64.33,31,21.329,6.9742,14.1774,0.0,6.15
1990-08-22,45.4,-64.33,31,22.771,8.5419,15.6839,0.0387,7.66
1990-08-23,45.4,-64.33,31,24.6258,10.3323,17.5032,0.0,9.48
1990-08-24,45.4,-64.33,31,27.1032,11.7065,19.4226,0.0129,11.4
1990-08-25,45.4,-64.33,31,26.2516,12.8516,19.571,0.1935,11.55
1990-08-26,45.4,-64.33,31,28.471,15.9129,22.2065,0.0355,14.19
1990-08-27,45.4,-64.33,31,27.6839,14.9839,21.3548,0.0839,13.33
1990-08-28,45.4,-64.33,31,25.9774,17.7742,21.8903,2.3226,13.88
1990-08-29,45.4,-64.33,31,24.4097,16.7935,20.6258,0.0419,12.6
1990-08-30,45.4,-64.33,31,23.8677,15.4,19.6548,0.371,11.63
1990-08-31,45.4,-64.33,31,25.2677,10.4677,17.8903,0.0129,9.87
1990-09-01,45.4,-64.33,31,24.4774,10.0677,17.2935,0.0,9.27
1990-09-02,45.4,-64.33,30,25.08,11.8067,18.46,11.4633,10.44
1990-09-03,45.4,-64.33,30,19.3867,13.8933,16.6567,1.6633,8.64
1990-09-04,45.4,-64.33,30,20.5267,6.4567,13.51,0.0067,5.49
1990-09-05,45.4,-64.33,30,19.9633,8.2467,14.1267,0.18,6.11
1990-09-06,45.4,-64.33,30,22.6767,9.7267,16.2167,0.03,8.2
1990-09-07,45.4,-64.33,30,23.2,12.0133,17.6267,12.07,9.61
1990-09-08,45.4,-64.33,31,16.4258,9.7032,13.0839,0.4645,5.06
1990-09-09,45.4,-64.33,31,19.0677,3.5581,11.3323,0.0129,3.31
1990-09-10,45.4,-64.33,30,20.84,9.1867,15.0333,2.55,7.01
1990-09-11,45.4,-64.33,30,21.1067,13.6067,17.3767,0.06,9.36
1990-09-12,45.4,-64.33,30,21.2433,7.3633,14.33,0.39,6.3
1990-09-13,45.4,-64.33,30,21.28,12.0533,16.6867,0.2033,8.67
1990-09-14,45.4,-64.33,31,20.4065,5.6226,13.0387,0.071,5.01
1990-09-15,45.4,-64.33,31,21.3548,11.871,16.6387,9.2774,8.61
1990-09-16,45.4,-64.33,31,21.1161,12.8677,17.0097,0.5355,8.99
1990-09-17,45.4,-64.33,31,17.3194,9.4935,13.429,2.2452,5.41
1990-09-18,45.4,-64.33,31,13.5516,6.6968,10.1452,1.3387,2.12
1990-09-19,45.4,-64.33,31,15.1645,4.4839,9.8452,1.1258,1.82
1990-09-20,45.4,-64.33,31,15.3903,7.1323,11.2839,22.371,3.26
1990-09-21,45.4,-64.33,31,16.0968,8.6387,12.3871,0.1097,4.37
1990-09-22,45.4,-64.33,32,16.5719,5.7562,11.1875,5.8187,3.16
1990-09-23,45.4,-64.33,32,19.2406,10.9031,15.0875,23.2437,7.07
1990-09-24,45.4,-64.33,32,18.7406,9.575,14.1781,0.1344,6.16
1990-09-25,45.4,-64.33,32,17.2125,8.275,12.7656,0.1187,4.74
1990-09-26,45.4,-64.33,32,18.8188,5.0219,11.9406,0.6219,3.92
1990-09-27,45.4,-64.33,32,19.0406,7.7438,13.4156,0.3094,5.39
1990-09-28,45.4,-64.33,32,20.7937,10.2188,15.5281,0.1156,7.51
1990-09-29,45.4,-64.33,32,18.0281,10.8438,14.4563,0.2031,6.44
1990-09-30,45.4,-64.33,32,16.2813,11.2969,13.8094,3.7469,5.79
1990-10-01,45.4,-64.33,31,17.2871,12.0065,14.6677,10.3968,6.65
1990-10-02,45.4,-64.33,31,15.3839,5.4323,10.4323,6.2806,2.41
1990-10-03,45.4,-64.33,31,11.7419,5.4323,8.6032,1.0097,0.59
1990-10-04,45.4,-64.33,31,16.2677,2.5806,9.4452,5.1774,1.42
1990-10-05,45.4,-64.33,31,17.8484,9.5935,13.7387,1.4484,5.72
1990-10-06,45.4,-64.33,31,20.8839,6.2194,13.5774,0.0,5.55
1990-10-07,45.4,-64.33,31,22.6,12.1258,17.3839,0.0903,9.36
1990-10-08,45.4,-64.33,31,15.171,11.1258,13.1677,0.2968,5.15
1990-10-09,45.4,-64.33,31,16.8548,10.5387,13.7129,6.8968,5.7
1990-10-10,45.4,-64.33,31,13.2968,9.9968,11.6742,1.0484,3.65
1990-10-11,45.4,-64.33,31,14.7903,7.9613,11.4032,0.1226,3.38
1990-10-12,45.4,-64.33,31,20.9065,11.6871,16.3194,0.671,8.3
1990-10-13,45.4,-64.33,31,21.771,15.5871,18.7032,3.1032,10.68
1990-10-14,45.4,-64.33,31,21.1935,16.971,19.1065,9.8645,11.08
1990-10-15,45.4,-64.33,31,20.3581,13.1355,16.7677,0.3323,8.75
1990-10-16,45.4,-64.33,31,14.3871,7.4452,10.9355,0.0452,2.92
1990-10-17,45.4,-64.33,31,16.3548,3.7742,10.0806,0.2258,2.06
1990-10-18,45.4,-64.33,31,19.0226,10.0258,14.5452,3.229,6.52
1990-10-19,45.4,-64.33,31,18.9839,10.6903,14.8581,14.6161,6.84
1990-10-20,45.4,-64.33,31,9.8839,4.3806,7.1548,0.071,0.0
1990-10-21,45.4,-64.33,31,12.1355,-0.271,5.9548,0.0129,0.0
1990-10-22,45.4,-64.33,31,16.1226,3.1839,9.6742,0.1484,1.65
1990-10-23,45.4,-64.33,31,13.7935,9.0806,11.4548,6.0065,3.44
1990-10-24,45.4,-64.33,31,16.2935,8.4613,12.4,16.9903,4.38
1990-10-25,45.4,-64.33,31,8.671,6.2968,7.5032,0.5129,0.0
1990-10-26,45.4,-64.33,31,7.2387,5.0258,6.1516,19.9645,0.0
1990-10-27,45.4,-64.33,31,5.9323,2.8645,4.4097,2.8419,0.0
1990-10-28,45.4,-64.33,31,8.171,-0.629,3.7903,2.1032,0.0
1990-10-29,45.4,-64.33,31,9.6258,3.4323,6.5452,45.9903,0.0
1990-10-30,45.4,-64.33,31,7.8032,5.1839,6.5097,3.4839,0.0
1990-10-31,45.4,-64.33,31,6.9806,1.4968,4.2548,0.7226,0.0
1990-11-01,45.4,-64.33,31,4.8129,-1.0903,1.8774,0.0258,0.0
1990-11-02,45.4,-64.33,31,8.8613,-1.6581,3.6226,1.3161,0.0
1990-11-03,45.4,-64.33,31,9.7161,2.9645,6.3677,0.4581,0.0
1990-11-04,45.4,-64.33,31,15.2226,2.8452,9.0548,0.6129,1.03
1990-11-05,45.4,-64.33,31,7.4903,2.9581,5.2452,0.0194,0.0
1990-11-06,45.4,-64.33,31,8.0742,0.4419,4.2806,19.7419,0.0
1990-11-07,45.4,-64.33,31,4.7,1.2903,3.0161,2.0839,0.0
1990-11-08,45.4,-64.33,31,1.9839,-2.0,-0.0065,0.6613,0.0
1990-11-09,45.4,-64.33,31,4.7452,-2.4226,1.1742,0.9903,0.0
1990-11-10,45.4,-64.33,31,11.4355,-1.2839,5.0968,8.9161,0.0
1990-11-11,45.4,-64.33,32,10.4688,2.5656,6.5375,7.1188,0.0
1990-11-12,45.4,-64.33,32,2.9937,-1.0875,0.9688,2.5406,0.0
1990-11-13,45.4,-64.33,32,2.3969,-4.2375,-0.9313,1.7125,0.0
1990-11-14,45.4,-64.33,32,5.1344,-1.1438,2.0187,0.0437,0.0
1990-11-15,45.4,-64.33,32,8.3281,-1.3156,3.525,0.125,0.0
1990-11-16,45.4,-64.33,32,10.5094,0.2813,5.4188,0.0313,0.0
1990-11-17,45.4,-64.33,32,12.55,3.9562,8.275,8.4469,0.25
1990-11-18,45.4,-64.33,32,8.6031,3.7344,6.1969,47.6563,0.0
1990-11-19,45.4,-64.33,32,9.225,2.9562,6.1125,12.5906,0.0
1990-11-20,45.4,-64.33,32,5.8063,3.0594,4.4562,1.5719,0.0
1990-11-21,45.4,-64.33,32,4.6063,1.1719,2.9156,1.1094,0.0
1990-11-22,45.4,-64.33,32,5.8375,1.9563,3.9156,0.6875,0.0
1990-11-23,45.4,-64.33,32,5.9219,2.3813,4.1719,1.0969,0.0
1990-11-24,45.4,-64.33,32,8.9969,3.0281,6.0281,5.375,0.0
1990-11-25,45.4,-64.33,31,9.4742,2.8935,6.2032,4.7161,0.0
1990-11-26,45.4,-64.33,31,3.8677,-0.0613,1.9258,0.3806,0.0
1990-11-27,45.4,-64.33,31,6.8613,-3.2806,1.8097,2.0871,0.0
1990-11-28,45.4,-64.33,31,14.0387,1.5,7.7806,0.3677,0.0
1990-11-29,45.4,-64.33,31,13.3323,6.0935,9.7323,6.629,1.71
1990-11-30,45.4,-64.33,31,2.329,-0.7968,0.7742,1.2774,0.0
1990-12-01,45.4,-64.33,31,4.9194,-5.571,-0.3387,0.0258,0.0
1990-12-02,45.4,-64.33,31,8.2839,-1.4419,3.4387,0.0,0.0
1990-12-03,45.4,-64.33,31,1.1677,-3.0484,-0.9581,0.0645,0.0
1990-12-04,45.4,-64.33,31,9.8484,-4.5387,2.6742,34.5968,0.0
1990-12-05,45.4,-64.33,31,8.1806,0.5935,4.4097,12.7194,0.0
1990-12-06,45.4,-64.33,31,1.9871,-3.3452,-0.6839,0.3645,0.0
1990-12-07,45.4,-64.33,31,6.0129,-2.7355,1.6613,2.3355,0.0
1990-12-08,45.4,-64.33,31,6.2129,-0.0806,3.0935,55.829,0.0
1990-12-09,45.4,-64.33,31,4.2903,0.9645,2.6484,7.371,0.0
1990-12-10,45.4,-64.33,31,4.7516,-2.6968,1.0387,1.1032,0.0
1990-12-11,45.4,-64.33,31,-3.4,-7.6968,-5.5677,0.7742,0.0
1990-12-12,45.4,-64.33,31,-0.9323,-8.7548,-4.8613,0.1548,0.0
1990-12-13,45.4,-64.33,31,7.8806,-7.7613,0.0613,1.5677,0.0
1990-12-14,45.4,-64.33,31,-2.0516,-7.6226,-4.8516,0.4677,0.0
1990-12-15,45.4,-64.33,31,4.7097,-11.3129,-3.3258,13.929,0.0
1990-12-16,45.4,-64.33,31,7.7258,-0.4613,3.6452,27.7194,0.0
1990-12-17,45.4,-64.33,31,3.3,0.971,2.1484,1.1097,0.0
1990-12-18,45.4,-64.33,31,11.6645,-1.5516,5.0774,17.6903,0.0
1990-12-19,45.4,-64.33,31,9.7484,2.4194,6.1032,1.4516,0.0
1990-12-20,45.4,-64.33,31,-2.0548,-6.9129,-4.5,0.0581,0.0
1990-12-21,45.4,-64.33,30,8.34,-10.1767,-0.9233,4.61,0.0
1990-12-22,45.4,-64.33,30,10.6267,2.29,6.48,11.9967,0.0
1990-12-23,45.4,-64.33,30,13.6767,7.1233,10.43,9.3533,2.4
1990-12-24,45.4,-64.33,30,13.63,3.87,8.7667,9.65,0.75
1990-12-25,45.4,-64.33,30,0.2667,-6.3833,-3.0767,0.1933,0.0
1990-12-26,45.4,-64.33,30,3.8467,-8.19,-2.19,0.1767,0.0
1990-12-27,45.4,-64.33,30,-7.5433,-11.7967,-9.6867,0.02,0.0
1990-12-28,45.4,-64.33,30,-3.9267,-13.4533,-8.7133,0.4033,0.0
1990-12-29,45.4,-64.33,30,6.3333,-9.6867,-1.6833,3.57,0.0
1990-12-30,45.4,-64.33,30,8.9033,1.4567,5.2,7.4767,0.0
1990-12-31,45.4,-64.33,30,1.9467,-7.1233,-2.5967,1.93,0.0
1991-01-01,45.4,-64.33,31,-2.8258,-13.1,-7.9839,0.0774,0.0
1991-01-02,45.4,-64.33,31,3.1613,-10.9903,-3.9323,0.3516,0.0
1991-01-03,45.4,-64.33,31,-3.1903,-7.4903,-5.3613,0.4548,0.0
1991-01-04,45.4,-64.33,31,-3.171,-13.1226,-8.1613,0.5226,0.0
1991-01-05,45.4,-64.33,31,0.1516,-8.2613,-4.0677,1.1484,0.0
1991-01-06,45.4,-64.33,31,-0.3258,-4.9226,-2.6355,1.071,0.0
1991-01-07,45.4,-64.33,31,-6.3871,-11.0484,-8.729,0.8484,0.0
1991-01-08,45.4,-64.33,31,-11.7452,-18.4484,-15.1258,0.3161,0.0
1991-01-09,45.4,-64.33,31,0.9194,-17.5355,-8.329,8.8226,0.0
1991-01-10,45.4,-64.33,31,1.6677,-10.0613,-4.2194,4.1452,0.0
1991-01-11,45.4,-64.33,31,-11.371,-17.5387,-14.4774,0.9129,0.0
1991-01-12,45.4,-64.33,31,-1.2774,-15.7194,-8.5226,22.5323,0.0
1991-01-13,45.4,-64.33,31,-2.0903,-9.5226,-5.8226,0.6065,0.0
1991-01-14,45.4,-64.33,31,-4.0129,-14.3839,-9.2194,1.6774,0.0
1991-01-15,45.4,-64.33,31,-3.2806,-9.7613,-6.5419,0.3839,0.0
1991-01-16,45.4,-64.33,31,6.4097,-12.0258,-2.8226,24.7935,0.0
1991-01-17,45.4,-64.33,31,7.1226,-1.8516,2.6581,4.1677,0.0
1991-01-18,45.4,-64.33,31,0.1194,-3.7806,-1.8452,2.5742,0.0
1991-01-19,45.4,-64.33,31,-1.5032,-12.4419,-6.9871,1.0032,0.0
1991-01-20,45.4,-64.33,31,4.6452,-14.6903,-5.0355,0.6581,0.0
1991-01-21,45.4,-64.33,31,-7.5806,-12.5871,-10.1032,0.8968,0.0
1991-01-22,45.4,-64.33,31,-11.971,-18.5323,-15.2806,0.3548,0.0
1991-01-23,45.4,-64.33,31,-1.7161,-19.3548,-10.5548,1.2452,0.0
1991-01-24,45.4,-64.33,31,2.1968,-12.929,-5.3903,2.8484,0.0
1991-01-25,45.4,-64.33,31,-10.1677,-16.0226,-13.1129,0.4839,0.0
1991-01-26,45.4,-64.33,31,-6.1935,-20.1,-13.1645,4.2742,0.0
1991-01-27,45.4,-64.33,31,0.0194,-12.829,-6.4323,1.0903,0.0
1991-01-28,45.4,-64.33,31,2.7774,-8.5677,-2.9065,4.5839,0.0
1991-01-29,45.4,-64.33,31,3.2774,-8.3065,-2.5387,0.0,0.0
1991-01-30,45.4,-64.33,31,4.2774,-8.3871,-2.0774,17.2323,0.0
1991-01-31,45.4,-64.33,31,2.929,-5.3516,-1.2194,5.3839,0.0
1991-02-01,45.4,-64.33,31,-9.3129,-14.0484,-11.7129,0.6742,0.0
1991-02-02,45.4,-64.33,31,2.8645,-17.7806,-7.4806,0.329,0.0
1991-02-03,45.4,-64.33,31,6.6484,-3.0419,1.8097,0.1484,0.0
1991-02-04,45.4,-64.33,31,1.0806,-4.7387,-1.8355,0.0065,0.0
1991-02-05,45.4,-64.33,31,4.7161,-3.929,0.3903,0.429,0.0
1991-02-06,45.4,-64.33,31,2.4194,-3.3935,-0.4903,0.071,0.0
1991-02-07,45.4,-64.33,31,3.0323,-9.2419,-3.1129,4.9258,0.0
1991-02-08,45.4,-64.33,31,4.629,-1.0097,1.8226,0.2645,0.0
1991-02-09,45.4,-64.33,31,1.8645,-1.1839,0.3452,0.0,0.0
1991-02-10,45.4,-64.33,31,3.0,-4.1419,-0.571,0.7097,0.0
1991-02-11,45.4,-64.33,31,-2.7581,-6.8516,-4.8323,0.929,0.0
1991-02-12,45.4,-64.33,31,-7.5645,-15.0452,-11.3226,0.5677,0.0
1991-02-13,45.4,-64.33,31,-7.4323,-17.5742,-12.5194,0.0194,0.0
1991-02-14,45.4,-64.33,31,6.9258,-15.3613,-4.2355,21.6645,0.0
1991-02-15,45.4,-64.33,31,8.2,-3.5323,2.3452,8.0065,0.0
1991-02-16,45.4,-64.33,31,2.8226,-1.7581,0.5387,1.9032,0.0
1991-02-17,45.4,-64.33,31,-0.271,-12.0935,-6.2097,0.9323,0.0
1991-02-18,45.4,-64.33,31,-1.9613,-9.0774,-5.5387,0.0645,0.0
1991-02-19,45.4,-64.33,31,4.8129,-11.271,-3.2484,7.1323,0.0
1991-02-20,45.4,-64.33,31,6.1161,-2.3097,1.9129,7.5355,0.0
1991-02-21,45.4,-64.33,31,2.2065,-2.529,-0.1613,0.2581,0.0
1991-02-22,45.4,-64.33,31,5.5968,-4.4097,0.6032,1.5548,0.0
1991-02-23,45.4,-64.33,31,-7.6871,-12.5935,-10.1613,0.329,0.0
1991-02-24,45.4,-64.33,31,-3.7903,-13.9871,-8.9097,1.8258,0.0
1991-02-25,45.4,-64.33,31,-0.229,-8.8226,-4.5484,0.2258,0.0
1991-02-26,45.4,-64.33,31,-1.6968,-11.2161,-6.4774,0.1613,0.0
1991-02-27,45.4,-64.33,31,-4.0839,-10.4613,-7.2903,3.8903,0.0
1991-02-28,45.4,-64.33,31,-1.0871,-12.2097,-6.6613,0.1774,0.0
1991-03-01,45.4,-64.33,31,3.0161,-10.0226,-3.5129,1.0226,0.0
1991-03-02,45.4,-64.33,31,11.6903,-1.6226,5.0548,15.2387,0.0
1991-03-03,45.4,-64.33,31,7.3968,0.3452,3.8935,2.7032,0.0
1991-03-04,45.4,-64.33,31,8.029,-3.3645,2.3548,30.4452,0.0
1991-03-05,45.4,-64.33,31,8.8968,0.2129,4.5774,2.9935,0.0
1991-03-06,45.4,-64.33,31,5.0613,-3.7032,0.6871,0.0,0.0
1991-03-07,45.4,-64.33,31,6.9419,-5.0839,0.9387,11.3677,0.0
1991-03-08,45.4,-64.33,31,1.8452,-2.229,-0.2,2.7806,0.0
1991-03-09,45.4,-64.33,31,1.4419,-4.2548,-1.4258,1.3935,0.0
1991-03-10,45.4,-64.33,31,2.3065,-1.6613,0.329,4.6194,0.0
1991-03-11,45.4,-64.33,30,0.87,-1.0533,-0.0933,11.9133,0.0
1991-03-12,45.4,-64.33,30,1.85,-1.7267,0.06,4.4867,0.0
1991-03-13,45.4,-64.33,31,3.1677,-0.5387,1.3355,1.2968,0.0
1991-03-14,45.4,-64.33,31,2.6774,-1.4742,0.6161,0.2452,0.0
1991-03-15,45.4,-64.33,31,1.1935,-3.3097,-1.071,1.0484,0.0
1991-03-16,45.4,-64.33,31,1.0742,-4.3935,-1.6742,0.2065,0.0
1991-03-17,45.4,-64.33,31,3.1677,-5.9968,-1.429,0.0,0.0
1991-03-18,45.4,-64.33,31,9.0032,-5.2774,1.871,0.9645,0.0
1991-03-19,45.4,-64.33,31,7.6,-0.6935,3.4806,15.3452,0.0
1991-03-20,45.4,-64.33,31,5.2032,1.3161,3.2871,0.8839,0.0
1991-03-21,45.4,-64.33,31,1.2032,-5.3935,-2.1129,0.1806,0.0
1991-03-22,45.4,-64.33,31,2.429,-8.129,-2.8613,0.0,0.0
1991-03-23,45.4,-64.33,30,1.95,-8.4667,-3.2767,8.8433,0.0
1991-03-24,45.4,-64.33,30,-0.0367,-4.1933,-2.1333,9.13,0.0
1991-03-25,45.4,-64.33,31,2.9452,-2.9548,-0.0032,0.1097,0.0
1991-03-26,45.4,-64.33,31,4.5903,-5.3452,-0.3774,0.0,0.0
1991-03-27,45.4,-64.33,31,8.9,-5.7161,1.6097,3.7742,0.0
1991-03-28,45.4,-64.33,31,7.4516,-1.7161,2.8774,6.7871,0.0
1991-03-29,45.4,-64.33,31,9.4935,0.2548,4.8968,2.7129,0.0
1991-03-30,45.4,-64.33,30,2.58,-0.8167,0.89,7.15,0.0
1991-03-31,45.4,-64.33,31,2.0032,-5.9194,-1.9742,0.0,0.0
1991-04-01,45.4,-64.33,31,0.629,-5.1226,-2.2645,9.5065,0.0
1991-04-02,45.4,-64.33,32,4.4375,-3.3,0.575,0.0688,0.0
1991-04-03,45.4,-64.33,32,7.3281,-1.9781,2.6969,0.0,0.0
1991-04-04,45.4,-64.33,32,10.5031,-3.6031,3.4656,0.0,0.0
1991-04-05,45.4,-64.33,32,16.2813,1.2531,8.7906,0.2625,0.77
1991-04-06,45.4,-64.33,32,13.1656,4.1688,8.6937,1.2875,0.67
1991-04-07,45.4,-64.33,32,5.5844,0.65,3.1375,2.325,0.0
1991-04-08,45.4,-64.33,32,9.3844,-0.3281,4.5438,1.0469,0.0
1991-04-09,45.4,-64.33,31,5.3484,1.9935,3.6968,11.3161,0.0
1991-04-10,45.4,-64.33,31,3.129,0.7,1.9194,9.2419,0.0
1991-04-11,45.4,-64.33,31,4.6806,0.8871,2.8,2.9452,0.0
1991-04-12,45.4,-64.33,31,1.1,-2.4968,-0.7161,0.9452,0.0
1991-04-13,45.4,-64.33,32,5.4969,-6.5375,-0.5281,0.0,0.0
1991-04-14,45.4,-64.33,32,5.5406,-3.1844,1.1875,0.0,0.0
1991-04-15,45.4,-64.33,32,11.0687,-2.2,4.4562,1.0313,0.0
1991-04-16,45.4,-64.33,32,3.5,-0.85,1.3375,2.3281,0.0
1991-04-17,45.4,-64.33,32,5.6563,-1.9969,1.8375,0.0719,0.0
1991-04-18,45.4,-64.33,32,7.4875,-5.2781,1.1094,0.0,0.0
1991-04-19,45.4,-64.33,32,10.0656,-4.0187,3.0375,0.0,0.0
1991-04-20,45.4,-64.33,32,10.8719,-2.5156,4.2062,0.1531,0.0
1991-04-21,45.4,-64.33,31,8.9419,1.3935,5.1935,32.6548,0.0
1991-04-22,45.4,-64.33,31,8.8065,4.1097,6.4742,9.8742,0.0
1991-04-23,45.4,-64.33,32,13.3688,3.1781,8.2906,0.1188,0.27
1991-04-24,45.4,-64.33,32,16.6719,1.9719,9.35,0.0313,1.32
1991-04-25,45.4,-64.33,32,15.9156,1.3,8.6344,0.0125,0.61
1991-04-26,45.4,-64.33,32,15.3594,-0.2219,7.5875,0.3375,0.0
1991-04-27,45.4,-64.33,32,11.3187,3.8781,7.6188,0.0281,0.0
1991-04-28,45.4,-64.33,32,9.65,-2.0281,3.8281,0.0,0.0
1991-04-29,45.4,-64.33,32,12.5687,-0.7281,5.9375,0.0,0.0
1991-04-30,45.4,-64.33,32,10.775,-2.7969,4.0125,0.1812,0.0
1991-05-01,45.4,-64.33,32,8.9969,-0.8313,4.1,0.2594,0.0
1991-05-02,45.4,-64.33,32,16.5031,4.1875,10.3625,15.8562,2.35
1991-05-03,45.4,-64.33,32,9.9781,5.85,7.9313,18.6469,0.0
1991-05-04,45.4,-64.33,32,10.6875,3.8656,7.2969,2.6,0.0
1991-05-05,45.4,-64.33,32,11.5219,3.8781,7.725,0.2,0.0
1991-05-06,45.4,-64.33,32,14.9688,2.5531,8.7813,6.9594,0.76
1991-05-07,45.4,-64.33,32,14.175,5.8094,10.0156,4.2875,1.99
1991-05-08,45.4,-64.33,32,15.0938,5.425,10.2813,0.0656,2.26
1991-05-09,45.4,-64.33,32,14.3906,5.4531,9.9406,0.0813,1.92
1991-05-10,45.4,-64.33,32,16.5625,1.0813,8.8406,0.0063,0.82
1991-05-11,45.4,-64.33,32,18.3219,1.6156,9.9906,0.1437,1.97
1991-05-12,45.4,-64.33,32,18.1938,7.2844,12.7594,4.1844,4.74
1991-05-13,45.4,-64.33,32,17.4469,4.925,11.2031,0.675,3.19
1991-05-14,45.4,-64.33,32,14.1,6.0062,10.075,0.0,2.05
1991-05-15,45.4,-64.33,32,17.3844,2.1938,9.8094,0.1062,1.79
1991-05-16,45.4,-64.33,32,19.575,3.7313,11.6781,0.0656,3.65
1991-05-17,45.4,-64.33,32,22.2031,8.5375,15.3969,15.8531,7.37
1991-05-18,45.4,-64.33,32,7.5969,1.9312,4.7844,1.4625,0.0
1991-05-19,45.4,-64.33,32,12.2063,-2.175,5.0375,0.0094,0.0
1991-05-20,45.4,-64.33,32,19.8094,2.3687,11.1094,0.0,3.09
1991-05-21,45.4,-64.33,32,21.1313,6.5531,13.8688,0.0094,5.84
1991-05-22,45.4,-64.33,32,16.5906,6.7,11.6719,0.0125,3.65
1991-05-23,45.4,-64.33,32,11.1906,-0.8375,5.2031,0.6563,0.0
1991-05-24,45.4,-64.33,32,15.7906,2.7062,9.2688,6.2469,1.25
1991-05-25,45.4,-64.33,32,24.7156,9.7594,17.2563,0.0375,9.24
1991-05-26,45.4,-64.33,32,19.1531,5.8125,12.5031,0.7625,4.48
1991-05-27,45.4,-64.33,32,13.6563,6.8063,10.2438,6.1531,2.23
1991-05-28,45.4,-64.33,32,13.1813,6.9656,10.0938,1.4438,2.07
1991-05-29,45.4,-64.33,32,15.6281,7.5094,11.5906,0.0313,3.57
1991-05-30,45.4,-64.33,32,17.875,3.5938,10.7562,0.0313,2.73
1991-05-31,45.4,-64.33,32,16.0188,5.2031,10.6312,0.4313,2.61
1991-06-01,45.4,-64.33,31,13.4677,6.2871,9.8968,0.9194,1.88
1991-06-02,45.4,-64.33,32,18.4563,6.5062,12.5,0.6375,4.48
1991-06-03,45.4,-64.33,32,19.8375,5.925,12.9063,0.3594,4.88
1991-06-04,45.4,-64.33,32,14.2031,5.3563,9.7937,0.275,1.78
1991-06-05,45.4,-64.33,32,9.1875,5.5156,7.3719,3.1375,0.0
1991-06-06,45.4,-64.33,33,16.5606,5.4667,11.0424,0.2545,3.01
1991-06-07,45.4,-64.33,32,23.4625,5.125,14.3063,0.0,6.29
1991-06-08,45.4,-64.33,32,23.9156,9.5969,16.775,0.8,8.76
1991-06-09,45.4,-64.33,33,19.1455,5.4485,12.3152,0.1455,4.3
1991-06-10,45.4,-64.33,33,24.0909,8.7455,16.4364,0.0,8.42
1991-06-11,45.4,-64.33,32,26.6062,12.2875,19.4781,1.2469,11.45
1991-06-12,45.4,-64.33,32,21.6938,12.9656,17.3438,4.1344,9.33
1991-06-13,45.4,-64.33,32,18.3969,10.9,14.6688,5.6031,6.65
1991-06-14,45.4,-64.33,32,11.6125,6.6781,9.1687,4.2094,1.15
1991-06-15,45.4,-64.33,33,14.5242,4.7424,9.6515,1.1,1.63
1991-06-16,45.4,-64.33,33,17.8455,6.0848,11.9848,2.4758,3.97
1991-06-17,45.4,-64.33,33,17.6394,6.9485,12.3121,0.8818,4.29
1991-06-18,45.4,-64.33,33,23.0545,5.8242,14.4606,0.0061,6.44
1991-06-19,45.4,-64.33,33,25.303,8.5515,16.9515,0.3545,8.93
1991-06-20,45.4,-64.33,33,26.197,12.0697,19.1545,0.4939,11.13
1991-06-21,45.4,-64.33,33,24.6364,12.7485,18.7182,0.0121,10.69
1991-06-22,45.4,-64.33,33,19.5909,9.4515,14.5455,0.6485,6.52
1991-06-23,45.4,-64.33,33,18.8333,8.9364,13.903,0.303,5.88
1991-06-24,45.4,-64.33,33,20.7121,6.497,13.6333,0.0364,5.6
1991-06-25,45.4,-64.33,33,24.7303,7.4424,16.1,0.0121,8.09
1991-06-26,45.4,-64.33,33,25.1636,11.2333,18.2242,4.1061,10.2
1991-06-27,45.4,-64.33,32,21.1438,12.4625,16.8281,1.5875,8.8
1991-06-28,45.4,-64.33,31,25.3194,12.0645,18.7161,3.9968,10.69
1991-06-29,45.4,-64.33,33,22.2182,14.3667,18.3152,1.4545,10.29
1991-06-30,45.4,-64.33,33,19.397,8.8182,14.1273,0.0424,6.11
1991-07-01,45.4,-64.33,31,19.1742,8.2484,13.7355,0.3161,5.71
1991-07-02,45.4,-64.33,32,19.4,9.7813,14.6156,0.0188,6.59
1991-07-03,45.4,-64.33,32,21.1938,8.2375,14.7438,0.0063,6.72
1991-07-04,45.4,-64.33,32,23.15,6.4,14.8031,0.0,6.77
1991-07-05,45.4,-64.33,32,24.5344,7.6937,16.1344,0.1812,8.11
1991-07-06,45.4,-64.33,32,23.2094,11.6312,17.4406,0.05,9.42
1991-07-07,45.4,-64.33,32,23.2437,9.7406,16.5156,0.8969,8.49
1991-07-08,45.4,-64.33,32,19.7719,13.4125,16.6125,0.7969,8.59
1991-07-09,45.4,-64.33,32,22.8188,14.1813,18.5313,0.4375,10.5
1991-07-10,45.4,-64.33,32,22.6687,11.8438,17.275,0.0,9.26
1991-07-11,45.4,-64.33,32,21.5531,10.2281,15.9125,0.0375,7.89
1991-07-12,45.4,-64.33,32,24.5969,10.9938,17.8188,0.4063,9.8
1991-07-13,45.4,-64.33,32,24.1125,10.9656,17.5625,7.9219,9.54
